bmUnitName,bmUnitType,creditQualifyingStatus,demandCapacity,demandInProductionFlag,eic,elexonBmUnit,fpnFlag,fuelType,generationCapacity,gspGroupId,gspGroupName,interconnectorId,leadPartyId,leadPartyName,nationalGridBmUnit,nonWorkingDayCreditAssessmentExportCapability,nonWorkingDayCreditAssessmentImportCapability,productionOrConsumptionFlag,transmissionLossFactor,workingDayCreditAssessmentExportCapability,workingDayCreditAssessmentImportCapability
2__FEELC000,G,False,0.000,False,,2__FEELC000,True,,0.000,_F,NORTHERN,,PGENERGY,E.ON Energy Solutions Limited,NEE-EAS01,0.000,0.000,C,-0.0077906,0.000,0.000
EDFE_Northern,G,False,-120.000,False,,2__FEDFE000,True,,0.000,_F,Northern,,LENCO,EDF Energy Customers Limited,NEE-EDF01,0.000,-63.600,C,-0.0072556,0.000,-62.688
2__FEDIR000,G,False,0.000,False,,2__FEDIR000,True,,0.000,_F,Northern,,BRITGAS,British Gas Trading Ltd,NEE-EDR01,0.000,0.000,C,-0.0081410,0.000,0.000
2__FENRD000,G,False,-106.068,False,,2__FENRD000,True,,4.000,_F,Northern,,BRITGAS,British Gas Trading Ltd,NEE-ENR01,1.565,-41.494,C,-0.0072556,2.212,-58.656
2__FEOND000,G,False,-188.000,False,,2__FEOND000,True,,2.000,_F,Northern,,NITTWO01,E.ON Next Energy Ltd,NEE-EON01,1.060,-99.602,C,-0.0072556,1.032,-96.989
2__FEENG000,G,False,0.000,False,,2__FEENG000,True,,0.000,_F,NORTHERN,,PGENERGY,E.ON Energy Solutions Limited,NEE-EST01,0.000,0.000,C,-0.0077812,0.000,0.000
2__FRWED000,G,False,-94.000,False,,2__FRWED000,True,,6.000,_F,Northern,,RWETDL,ENGIE Power Limited,NEE-GDF01,2.191,-34.329,C,-0.0072556,3.147,-49.303
2__FHPOW000,G,False,-156.420,False,,2__FHPOW000,True,,12.000,_F,Northern,,HAVEN,Drax Energy Solutions Limited,NEE-HPW01,8.386,-109.307,C,-0.0072556,9.785,-127.545
2__FHAVE000,G,False,0.000,False,,2__FHAVE000,True,,34.980,_F,Northern,,HAVEN,Drax Energy Solutions Limited,NEE-HVN01,6.646,0.000,C,-0.0072556,6.646,0.000
LE Default BMUid NEEB,G,False,-380.000,False,,2__FLOND000,True,,0.000,_F,Northern,,LENCO,EDF Energy Customers Limited,NEE-LON01,0.000,-141.892,C,-0.0072556,0.000,-211.508
2__FNUCE000,G,False,0.000,False,,2__FNUCE000,False,,0.000,_F,Northern,,MAGNOX,NDA,NEE-MEC01,0.000,0.000,C,-0.0072556,0.000,0.000
NPEC Northern Area MIDE,G,False,-0.860,False,,2__FMIDE000,True,,0.000,_F,NORTHERN,,NPOWER01,Npower Limited,NEE-MID01,0.000,-0.467,C,-0.0085008,0.000,-0.445
2__FMANW000,G,False,-1.000,False,,2__FMANW000,False,,0.000,_F,Northern,,SPSUP01,ScottishPower Energy Retail,NEE-MNW01,0.000,-0.450,C,-0.0072556,0.000,-0.400
2__FNEEB000,G,False,-36.740,False,,2__FNEEB000,True,,0.000,_F,NORTHERN,,NEEB,npower limited,NEE-NEE01,0.000,-21.732,C,-0.0085008,0.000,-21.317
NPEC Northern Area NATP,G,False,-126.000,False,,2__FNATP000,True,,12.000,_F,Northern,,NPOWER02,Npower Commercial Gas Limited,NEE-NPE01,5.424,-56.952,C,-0.0072556,7.460,-78.334
2__FNORW000,G,False,0.000,False,,2__FNORW000,True,,0.000,_F,_F - Northern,,PGENERGY,E.ON Energy Solutions Limited,NEE-NWP01,0.000,0.000,C,-0.0028770,0.000,0.000
2__FMRCY000,G,False,-298.450,False,,2__FMRCY000,True,,37.000,_F,Northern,,MERCURY,Octopus Energy Limited,NEE-OCT01,18.811,-151.732,C,-0.0072556,17.853,-144.002
2__FOGAS000,G,False,0.000,False,,2__FOGAS000,True,,0.000,_F,Northern,,BRITGAS,British Gas Trading Ltd,NEE-OGA01,0.000,0.000,C,-0.0072556,0.000,0.000
2__FOVOE000,G,False,-80.600,False,,2__FOVOE000,False,,27.107,_F,Northern,,OVOE,OVO Electricity Ltd,NEE-OVO01,13.150,-39.099,C,-0.0072556,11.743,-34.916
2__FEMEB000,G,False,0.000,False,,2__FEMEB000,True,,0.000,_F,Northern,,PGENERGY,E.ON Energy Solutions Limited,NEE-PGE01,0.000,0.000,C,-0.0072556,0.000,0.000
2__FPGEN000,G,False,0.000,False,,2__FPGEN000,True,,0.000,_F,Northern,,POWERGEN,E.ON UK plc,NEE-PGU01,0.000,0.000,C,-0.0072556,0.000,0.000
2__FRENC000,G,False,0.000,False,,2__FRENC000,False,,0.000,_F,Northern,,RENC,ECOTRICITY LIMITED,NEE-RNW01,0.000,0.000,C,-0.0072556,0.000,0.000
2__FSEEB000,G,False,-2.000,False,,2__FSEEB000,True,,0.000,_F,Northern,,LENCO,EDF Energy Customers Limited,NEE-SEE01,0.000,-0.842,C,-0.0072556,0.000,-1.130
2__FSMAR000,G,False,-124.339,False,,2__FSMAR000,True,,0.000,_F,Northern,,SMARTEST,Smartestenergy Limited,NEE-SEL01,0.000,-70.351,C,-0.0072556,0.000,-83.419
2__FSPOW000,G,False,-135.600,False,,2__FSPOW000,True,,0.000,_F,Northern,,SPSUP01,ScottishPower Energy Retail,NEE-SPC01,0.000,-80.329,C,-0.0072556,0.000,-78.621
SSE SBMU1 - Northern GSPG,G,False,0.000,False,,2__FHYDE000,False,,0.000,_F,Northern,,OVOE,OVO Electricity Ltd,NEE-SSE01,0.000,0.000,C,-0.0081410,0.000,0.000
SE SBMU1 - Northern GSPG,G,False,0.000,False,,2__FSOUT000,True,,0.000,_F,Northern,,OVOE,OVO Electricity Ltd,NEE-STH01,0.000,0.000,C,-0.0072556,0.000,0.000
SWA SBMU1 - Northern GSPG,G,False,0.000,False,,2__FSWAE000,True,,0.000,_F,Northern,,OVOE,OVO Electricity Ltd,NEE-SWA01,0.000,0.000,C,-0.0081410,0.000,0.000
SWEB Default BMUid NEEB,G,False,0.000,False,,2__FSWEB000,True,,0.000,_F,Northern,,LENCO,EDF Energy Customers Limited,NEE-SWT01,0.000,0.000,C,-0.0072556,0.000,0.000
2__FSYMB000,G,False,0.000,False,,2__FSYMB000,True,,0.000,_F,NORTHERN,,NITTWO01,E.ON Next Energy Ltd,NEE-SYM01,0.000,0.000,C,-0.0070740,0.000,0.000
2__FTGPL000,G,False,-126.650,False,,2__FTGPL000,True,,10.000,_F,Northern,,TFEGP,TotalEnergies Gas & Power Ltd,NEE-TFE01,4.465,-56.549,C,-0.0072556,5.764,-73.001
2__FTILL000,G,False,-238.400,False,,2__FTILL000,True,,0.000,_F,Northern,,BRITGAS,British Gas Trading Ltd,NEE-TIL01,0.000,-121.036,C,-0.0072556,0.000,-114.194
_F  Default BM Northern,G,False,-0.280,False,,2__FYELG000,True,,0.000,_F,NORTHERN,,YE,npower limited,NEE-YEP01,0.000,-0.154,C,-0.0085008,0.000,-0.147
Newport BESS,E,True,-20.000,False,,E_NEWPB-1,True,,20.000,_K,South Wales,,FIELDNEW,Field Newport Ltd,NEWPB-1,8.000,-8.000,P,0.0162007,8.000,-8.000
Newton wood BESS,E,False,-50.000,False,,E_NEWTB-1,False,,50.000,_B,East Midlands,,AG,Arenko Cleantech Limited,NEWTB-1,9.120,-9.120,C,0.0073472,9.120,-9.120
2__NFSENOK7,S,False,-29.519,False,,2__NFSEN007,True,,30.674,_N,SOUTH of SCOTLAND GSP,,FSE0001,F & S Energy Ltd,NFSE02,-5.552,5.343,C,-0.0146251,-5.558,5.349
2__NJERE000,G,False,0.000,False,,2__NJERE000,False,,0.000,_N,SOUTH of SCOTLAND GSP,,AMPERE,Shell Energy UK Limited,NJERE000,0.000,0.000,C,-0.0146251,0.000,0.000
Neilston Battery 1,T,False,-50.000,False,,T_NLSTB-1,True,OTHER,50.000,,,,STATKRA1,Statkraft Markets Gmbh,NLSTB-1,4.680,-4.680,C,-0.0088069,4.680,-4.680
Neart Na Gaiothe WF 1,T,True,-3.000,False,,T_NNGAO-1,True,WIND,224.000,,,,NNG01,Neart Na Gaoithe Offshore Wind,NNGAO-1,89.600,-1.200,P,-0.0088069,89.600,-1.200
Neart Na Gaiothe WF 2,T,True,-3.000,False,,T_NNGAO-2,True,WIND,224.000,,,,NNG01,Neart Na Gaoithe Offshore Wind,NNGAO-2,89.600,-1.200,P,-0.0088069,89.600,-1.200
2__NNATP001,S,False,0.000,False,,2__NNATP001,True,WIND,50.000,_N,SOUTH of SCOTLAND GSP,,NPOWER02,Npower Commercial Gas Limited,NNPW01,12.500,0.000,C,-0.0107880,12.500,0.000
North Kyle Wind Farm-1,T,True,-2.000,False,,T_NOKYW-1,True,WIND,106.000,,,,NKWFL,North Kyle Wind farm Ltd,NOKYW-1,42.400,-0.800,P,-0.0088069,42.400,-0.800
North Kyle Wind Farm-2,T,True,-2.000,False,,T_NOKYW-2,True,WIND,106.000,,,,NKWFL,North Kyle Wind farm Ltd,NOKYW-2,42.400,-0.800,P,-0.0088069,42.400,-0.800
,,False,,False,48W00000NOVAW-1M,,,WIND,,,,,,,NOVAW-1,,,,,,
,,False,,False,48W00000NOVAW-2K,,,WIND,,,,,,,NOVAW-2,,,,,,
IMPO North Scotland,G,False,-44.200,False,,2__PIMPO000,True,,269.000,_P,North Scotland,,SSE,SSE Energy Supply Limited,NSC-ATL01,89.604,-14.723,C,-0.0301340,80.861,-13.287
2__PAXPO000,G,False,-5.000,False,,2__PAXPO000,False,,80.000,_P,North Scotland,,EGLUK,AXPO UK LIMITED,NSC-AXPO1,-412.224,25.764,C,-0.0301340,-373.776,23.361
2__PBGAS000,G,False,-1.407,False,,2__PBGAS000,True,,0.493,_P,North Scotland,,BRITGAS,British Gas Trading Ltd,NSC-BGS01,0.264,-0.753,C,-0.0301340,0.246,-0.702
2__PBIZZ000,G,False,-18.400,False,,2__PBIZZ000,True,,2.000,_P,North Scotland,,BRITGAS,British Gas Trading Ltd,NSC-BIZ01,0.762,-7.009,C,-0.0301340,0.945,-8.692
2__PECON000,G,False,0.000,False,,2__PECON000,True,,0.000,_P,NORTH of SCOTLAND GSP,,PGENERGY,E.ON Energy Solutions Limited,NSC-ECO01,0.000,0.000,C,-0.0242162,0.000,0.000
EDFE_North Scotland,G,False,-48.000,False,,2__PEDFE000,True,,20.000,_P,North Scotland,,LENCO,EDF Energy Customers Limited,NSC-EDF01,10.030,-24.072,C,-0.0301340,10.500,-25.200
2__PEDIR000,G,False,0.000,False,,2__PEDIR000,True,,0.000,_P,North Scotland,,BRITGAS,British Gas Trading Ltd,NSC-EDR01,0.000,0.000,C,-0.0230428,0.000,0.000
2__PENRD000,G,False,-63.918,False,,2__PENRD000,True,,12.000,_P,North Scotland,,BRITGAS,British Gas Trading Ltd,NSC-ENR01,4.915,-26.181,C,-0.0301340,6.702,-35.698
2__PEOND000,G,False,-36.000,False,,2__PEOND000,True,,14.000,_P,North Scotland,,NITTWO01,E.ON Next Energy Ltd,NSC-EON01,5.246,-13.489,C,-0.0301340,5.578,-14.342
2__PEENG000,G,False,0.000,False,,2__PEENG000,True,,0.000,_P,NORTH of SCOTLAND GSP,,PGENERGY,E.ON Energy Solutions Limited,NSC-EST01,0.000,0.000,C,-0.0381051,0.000,0.000
2__PRWED000,G,False,-20.000,False,,2__PRWED000,True,,64.000,_P,North Scotland,,RWETDL,ENGIE Power Limited,NSC-GDF01,22.349,-6.984,C,-0.0301340,14.912,-4.660
2__PHPOW000,G,False,-36.358,False,,2__PHPOW000,True,,9.460,_P,North Scotland,,HAVEN,Drax Energy Solutions Limited,NSC-HPW01,4.980,-19.139,C,-0.0301340,6.597,-25.356
2__PHAVE000,G,False,0.000,False,,2__PHAVE000,True,,35.500,_P,North Scotland,,HAVEN,Drax Energy Solutions Limited,NSC-HVN01,6.745,0.000,C,-0.0301340,6.745,0.000
INDE Scottish Hydro,G,False,-3.720,False,,2__PINDE000,True,,0.000,_P,NORTH of SCOTLAND GSP,,NEEB,npower limited,NSC-INE01,0.000,-1.363,C,-0.0242162,0.000,-1.667
Default LOND BMU for _P,G,False,-170.000,False,,2__PLOND000,True,,24.000,_P,North Scotland,,LENCO,EDF Energy Customers Limited,NSC-LON01,5.138,-36.397,C,-0.0301340,10.063,-71.281
NPEC Scottish Hydro Area MIDE,G,False,-0.140,False,,2__PMIDE000,True,,0.000,_P,NORTH of SCOTLAND GSP,,NPOWER01,Npower Limited,NSC-MID01,0.000,-0.071,C,-0.0242162,0.000,-0.067
2__PMANW000,G,False,-1.000,False,,2__PMANW000,True,,0.000,_P,North Scotland,,SPSUP01,ScottishPower Energy Retail,NSC-MNW01,0.000,-0.116,C,-0.0301340,0.000,-0.127
Scottish Hydro,G,False,-3.240,False,,2__PNEEB000,True,,0.000,_P,NORTH of SCOTLAND GSP,,NEEB,npower limited,NSC-NEE01,0.000,-1.851,C,-0.0242162,0.000,-1.880
NPEC Scottish Hydro Area NATP,G,False,-84.000,False,,2__PNATP000,True,,52.000,_P,North Scotland,,NPOWER02,Npower Commercial Gas Limited,NSC-NPE01,14.716,-23.772,C,-0.0301340,22.844,-36.901
2__PMRCY000,G,False,-104.000,False,,2__PMRCY000,True,,90.982,_P,North Scotland,,MERCURY,Octopus Energy Limited,NSC-OCT01,16.604,-18.980,C,-0.0301340,17.878,-20.436
2__POGAS000,G,False,0.000,False,,2__POGAS000,True,,0.000,_P,North Scotland,,BRITGAS,British Gas Trading Ltd,NSC-OGA01,0.000,0.000,C,-0.0301340,0.000,0.000
2__POVOE000,G,False,-234.600,False,,2__POVOE000,False,,230.204,_P,North Scotland,,OVOE,OVO Electricity Ltd,NSC-OVO01,112.386,-114.532,C,-0.0301340,108.035,-110.098
2__PEMEB000,G,False,0.000,False,,2__PEMEB000,True,,0.000,_P,North Scotland,,PGENERGY,E.ON Energy Solutions Limited,NSC-PGE01,0.000,0.000,C,-0.0301340,0.000,0.000
2__PPGEN000,G,False,0.000,False,,2__PPGEN000,True,,0.000,_P,North Scotland,,POWERGEN,E.ON UK plc,NSC-PGU01,0.000,0.000,C,-0.0301340,0.000,0.000
Default SEEB BMU for _P,G,False,-2.000,False,,2__PSEEB000,True,,0.000,_P,North Scotland,,LENCO,EDF Energy Customers Limited,NSC-SEE01,0.000,-0.665,C,-0.0301340,0.000,-0.912
2__PSMAR000,G,False,-39.855,False,,2__PSMAR000,True,,0.000,_P,North Scotland,,SMARTEST,Smartestenergy Limited,NSC-SEL01,0.000,-20.282,C,-0.0301340,0.000,-24.881
2__PSPOW000,G,False,-57.000,False,,2__PSPOW000,True,,44.587,_P,North Scotland,,SPSUP01,ScottishPower Energy Retail,NSC-SPC01,10.732,-13.720,C,-0.0301340,14.745,-18.850
HYDE North Scotland,G,False,-1.120,False,,2__PHYDE000,True,,0.000,_P,North Scotland,,OVOE,OVO Electricity Ltd,NSC-SSE01,0.000,0.000,C,-0.0230428,0.000,0.000
SOUT North Scotland,G,False,0.000,False,,2__PSOUT000,True,,0.000,_P,North Scotland,,OVOE,OVO Electricity Ltd,NSC-STH01,0.000,0.000,C,-0.0301340,0.000,0.000
SWAE North Scotland,G,False,0.000,False,,2__PSWAE000,False,,0.000,_P,North Scotland,,OVOE,OVO Electricity Ltd,NSC-SWA01,0.000,0.000,C,-0.0230428,0.000,0.000
Default SWEB BMU for _P,G,False,0.000,False,,2__PSWEB000,True,,0.000,_P,North Scotland,,LENCO,EDF Energy Customers Limited,NSC-SWT01,0.000,0.000,C,-0.0301340,0.000,0.000
2__PSYMB000,G,False,0.000,False,,2__PSYMB000,True,,0.000,_P,NORTH of SCOTLAND GSP,,NITTWO01,E.ON Next Energy Ltd,NSC-SYM01,0.000,0.000,C,-0.0398132,0.000,0.000
2__PTGPL000,G,False,-58.621,False,,2__PTGPL000,False,,4.133,_P,North Scotland,,TFEGP,TotalEnergies Gas & Power Ltd,NSC-TFE01,2.189,-31.046,C,-0.0301340,2.594,-36.796
2__PTILL000,G,False,-88.208,False,,2__PTILL000,True,,1.972,_P,North Scotland,,BRITGAS,British Gas Trading Ltd,NSC-TIL01,0.933,-41.740,C,-0.0301340,0.874,-39.111
_P Default BM Scottish Hydro,G,False,0.000,False,,2__PYELG000,True,,0.000,_P,NORTH of SCOTLAND GSP,,YE,npower limited,NSC-YEP01,0.000,0.000,C,-0.0242162,0.000,0.000
,,False,,False,,,,OTHER,,,,,,,NSQYT-1,,,,,,
North Tawton BESS,E,False,-30.000,False,,E_NTAWB-1,False,,30.000,_L,South Western,,SMS1ENES,SMS Energy Services Limited,NTAWB-1,2.808,-2.808,C,0.0247256,2.808,-2.808
Native River,T,False,-57.000,False,48W00000NTRVB-1R,T_NTRVB-1,True,,57.000,,,,AG,Arenko Cleantech Limited,NTRVB-1,5.335,-5.335,C,0.0013166,5.335,-5.335
Nursling Battery Storage,T,True,-48.466,False,,T_NURSB-1,True,,44.000,,,,LENCO,EDF Energy Customers Limited,NURSB-1,17.600,-19.386,C,0.0199799,17.600,-19.386
2__GIMPO000,G,False,-94.600,False,,2__GIMPO000,True,,0.000,_G,North Western,,SSE,SSE Energy Supply Limited,NWP-ATL01,0.000,-51.973,C,-0.0048159,0.000,-62.871
2__GAXPO000,G,False,-16.000,False,,2__GAXPO000,False,,0.500,_G,North Western,,EGLUK,AXPO UK LIMITED,NWP-AXPO1,0.270,-8.650,C,-0.0048159,0.315,-10.074
2__GBGAS000,G,False,-3.195,False,,2__GBGAS000,True,,0.804,_G,North Western,,BRITGAS,British Gas Trading Ltd,NWP-BGS01,0.424,-1.686,C,-0.0048159,0.400,-1.588
2__GBIZZ000,G,False,-37.720,False,,2__GBIZZ000,True,,0.000,_G,North Western,,BRITGAS,British Gas Trading Ltd,NWP-BIZ01,0.000,-14.647,C,-0.0048159,0.000,-18.200
2__GEELC000,G,False,0.000,False,,2__GEELC000,True,,0.000,_G,North Western,,PGENERGY,E.ON Energy Solutions Limited,NWP-EAS01,0.000,0.000,C,-0.0088864,0.000,0.000
EDFE_North West,G,False,-220.000,False,,2__GEDFE000,True,,0.000,_G,North Western,,LENCO,EDF Energy Customers Limited,NWP-EDF01,0.000,-115.170,C,-0.0048159,0.000,-117.084
2__GEDIR000,G,False,0.000,False,,2__GEDIR000,True,,0.000,_G,North Western,,BRITGAS,British Gas Trading Ltd,NWP-EDR01,0.000,0.000,C,-0.0036499,0.000,0.000
2__GENRD000,G,False,-151.720,False,,2__GENRD000,True,,0.000,_G,North Western,,BRITGAS,British Gas Trading Ltd,NWP-ENR01,0.000,-57.138,C,-0.0048159,0.000,-80.169
2__GEOND000,G,False,-320.000,False,,2__GEOND000,True,,2.000,_G,North Western,,NITTWO01,E.ON Next Energy Ltd,NWP-EON01,1.032,-165.184,C,-0.0048159,1.026,-164.128
2__GEENG000,G,False,0.000,False,,2__GEENG000,True,,0.000,_G,North Western,,PGENERGY,E.ON Energy Solutions Limited,NWP-EST01,0.000,0.000,C,-0.0032251,0.000,0.000
2__GRWED000,G,False,-106.000,False,,2__GRWED000,True,,26.000,_G,North Western,,RWETDL,ENGIE Power Limited,NWP-GDF01,16.611,-67.723,C,-0.0048159,19.292,-78.652
2__GHPOW000,G,False,-213.360,False,,2__GHPOW000,True,,21.500,_G,North Western,,HAVEN,Drax Energy Solutions Limited,NWP-HPW01,13.734,-136.294,C,-0.0048159,16.729,-166.016
2__GHAVE000,G,False,0.000,False,,2__GHAVE000,True,,61.360,_G,North Western,,HAVEN,Drax Energy Solutions Limited,NWP-HVN01,11.658,0.000,C,-0.0048159,11.658,0.000
INDE NORWEB,G,False,-21.280,False,,2__GINDE000,True,,0.000,_G,North Western,,NEEB,npower limited,NWP-INE01,0.000,-7.733,C,-0.0041054,0.000,-9.238
LE Default BMUid NORW,G,False,-380.000,False,,2__GLOND000,True,,0.000,_G,North Western,,LENCO,EDF Energy Customers Limited,NWP-LON01,0.000,-176.662,C,-0.0048159,0.000,-233.510
2__GNUCE000,G,False,0.000,False,,2__GNUCE000,False,,0.000,_G,North Western,,MAGNOX,NDA,NWP-MEC01,0.000,0.000,C,-0.0048159,0.000,0.000
NPEC NORWEB Area MIDE,G,False,-5.240,False,,2__GMIDE000,True,,0.000,_G,North Western,,NPOWER01,Npower Limited,NWP-MID01,0.000,-2.976,C,-0.0041054,0.000,-2.853
2__GMANW000,G,False,-8.200,False,,2__GMANW000,True,,0.000,_G,North Western,,SPSUP01,ScottishPower Energy Retail,NWP-MNW01,0.000,-4.186,C,-0.0048159,0.000,-3.979
2__GNEEB000,G,False,-21.040,False,,2__GNEEB000,True,,0.000,_G,North Western,,NEEB,npower limited,NWP-NEE01,0.000,-12.456,C,-0.0041054,0.000,-12.742
NPEC NORWEB Area NATP,G,False,-302.000,False,,2__GNATP000,True,,36.000,_G,North Western,,NPOWER02,Npower Commercial Gas Limited,NWP-NPE01,18.644,-156.406,C,-0.0048159,25.067,-210.283
2__GNORW000,G,False,0.000,False,,2__GNORW000,True,,0.000,_G,North Western,,PGENERGY,E.ON Energy Solutions Limited,NWP-NWP01,0.000,0.000,C,-0.0031618,0.000,0.000
2__GMRCY000,G,False,-432.891,False,,2__GMRCY000,True,,39.400,_G,North Western,,MERCURY,Octopus Energy Limited,NWP-OCT01,19.357,-212.679,C,-0.0048159,18.699,-205.450
2__GOGAS000,G,False,0.000,False,,2__GOGAS000,True,,0.000,_G,North Western,,BRITGAS,British Gas Trading Ltd,NWP-OGA01,0.000,0.000,C,-0.0048159,0.000,0.000
2__GOVOE000,G,False,-115.000,False,,2__GOVOE000,False,,12.260,_G,North Western,,OVOE,OVO Electricity Ltd,NWP-OVO01,6.262,-58.742,C,-0.0048159,5.833,-54.717
2__GEMEB000,G,False,0.000,False,,2__GEMEB000,True,,0.000,_G,North Western,,PGENERGY,E.ON Energy Solutions Limited,NWP-PGE01,0.000,0.000,C,-0.0048159,0.000,0.000
2__GPGEN000,G,False,0.000,False,,2__GPGEN000,True,,0.000,_G,North Western,,POWERGEN,E.ON UK plc,NWP-PGU01,0.000,0.000,C,-0.0048159,0.000,0.000
2__GRENC000,G,False,0.000,False,,2__GRENC000,False,,0.000,_G,North Western,,RENC,ECOTRICITY LIMITED,NWP-RNW01,0.000,0.000,C,-0.0048159,0.000,0.000
2__GSEEB000,G,False,-2.000,False,,2__GSEEB000,True,,0.000,_G,North Western,,LENCO,EDF Energy Customers Limited,NWP-SEE01,0.000,-1.016,C,-0.0048159,0.000,-1.256
2__GSMAR000,G,False,-133.673,False,,2__GSMAR000,True,,0.000,_G,North Western,,SMARTEST,Smartestenergy Limited,NWP-SEL01,0.000,-63.802,C,-0.0048159,0.000,-89.200
2__GSPOW000,G,False,-174.000,False,,2__GSPOW000,True,,348.000,_G,North Western,,SPSUP01,ScottishPower Energy Retail,NWP-SPC01,183.187,-91.594,C,-0.0048159,187.746,-93.873
SSE SBMU1 - Norweb GSPG,G,False,0.000,False,,2__GHYDE000,True,,0.000,_G,North Western,,OVOE,OVO Electricity Ltd,NWP-SSE01,0.000,0.000,C,-0.0036499,0.000,0.000
SE SBMU1 - Norweb GSPG,G,False,0.000,False,,2__GSOUT000,True,,0.000,_G,North Western,,OVOE,OVO Electricity Ltd,NWP-STH01,0.000,0.000,C,-0.0048159,0.000,0.000
SWA SBMU1 - Norweb GSPG,G,False,0.000,False,,2__GSWAE000,True,,0.000,_G,North Western,,OVOE,OVO Electricity Ltd,NWP-SWA01,0.000,0.000,C,-0.0036499,0.000,0.000
SWEB Default BMUid NORW,G,False,0.000,False,,2__GSWEB000,True,,0.000,_G,North Western,,LENCO,EDF Energy Customers Limited,NWP-SWT01,0.000,0.000,C,-0.0048159,0.000,0.000
2__GSYMB000,G,False,0.000,False,,2__GSYMB000,True,,0.000,_G,North Western,,NITTWO01,E.ON Next Energy Ltd,NWP-SYM01,0.000,0.000,C,-0.0021672,0.000,0.000
2__GTGPL000,G,False,-216.509,False,,2__GTGPL000,True,,84.000,_G,North Western,,TFEGP,TotalEnergies Gas & Power Ltd,NWP-TFE01,34.516,-88.964,C,-0.0048159,44.386,-114.403
2__GTILL000,G,False,-425.782,False,,2__GTILL000,True,,0.000,_G,North Western,,BRITGAS,British Gas Trading Ltd,NWP-TIL01,0.000,-209.911,C,-0.0048159,0.000,-199.224
_G  Default BM NORWEB,G,False,-0.060,False,,2__GYELG000,True,,0.000,_G,North Western,,YE,npower limited,NWP-YEP01,0.000,-0.035,C,-0.0041054,0.000,-0.034
Ocker Hill,T,True,-57.624,False,,T_OCHLB-1,True,,58.000,,,,CESGOL01,HD143OCK Ltd,OCHLB-1,23.200,-23.050,P,0.0151602,23.200,-23.050
Oldham BESS,E,True,-20.000,False,,E_OLDHB-1,True,,20.000,_G,North Western,,FIELD,Field Oldham Ltd,OLDHB-1,8.000,-8.000,P,-0.0048159,8.000,-8.000
Ormonde Energy Limited 1,T,True,0.000,False,48W00000OMNDO-1J,T_OMNDW-1,True,WIND,150.760,,,,ORMONDE,Ormonde Energy Ltd,OMNDO-1,60.304,0.000,P,-0.0048159,60.304,0.000
,,False,,False,,,,OTHER,,,,,,,OVRHB-1,,,,,,
T_PARHD-1,T,False,-8.000,False,,T_PARHD-1,True,,2.000,,,,LENCO,EDF Energy Customers Limited,PARHD-1,0.755,-3.021,C,-0.0088069,0.755,-3.021
Pauls Hill Windfarm,S,False,-0.400,False,48W00000PAUHW-11,2__PENEC002,True,WIND,70.167,_P,North Scotland,,ENECOUK,Eneco Energy Trade,PAUHW-1,23.920,-0.136,C,-0.0301340,26.172,-0.149
Peterhead Block 1,T,True,-0.074,False,48W000000PEHE-15,T_PEHE-1,True,CCGT,1200.000,,,,SSETGSL,SSE Thermal Generation,PEHE-1,480.000,-0.030,P,-0.0301340,480.000,-0.030
Peterhead Unit 2,T,False,0.000,False,48W000000PEHE-23,T_PEHE-2,True,,0.000,,,,SSETGSL,SSE Thermal Generation,PEHE-2,0.000,0.000,C,-0.0301340,0.000,0.000
Peterhead Stn Txs,T,False,-20.000,False,,T_PEHED-1,True,,0.000,,,,SSETGSL,SSE Thermal Generation,PEHED-1,0.000,-7.632,C,-0.0301340,0.000,-7.632
Pembroke Unit 11,T,True,-15.000,False,48W00000PEMB-11T,T_PEMB-11,True,CCGT,475.000,,,,INNOGY01,RWE Generation UK plc,PEMB-11,190.000,-6.000,P,0.0162007,190.000,-6.000
Pembroke Unit 21,T,True,-15.000,False,48W00000PEMB-21Q,T_PEMB-21,True,CCGT,475.000,,,,INNOGY01,RWE Generation UK plc,PEMB-21,190.000,-6.000,P,0.0162007,190.000,-6.000
Pembroke Unit 31,T,True,-15.000,False,48W00000PEMB-31N,T_PEMB-31,True,CCGT,475.000,,,,INNOGY01,RWE Generation UK plc,PEMB-31,190.000,-6.000,P,0.0162007,190.000,-6.000
Pembroke Unit 41,T,True,-15.000,False,48W00000PEMB-41K,T_PEMB-41,True,CCGT,475.000,,,,INNOGY01,RWE Generation UK plc,PEMB-41,190.000,-6.000,P,0.0162007,190.000,-6.000
Pembroke Unit 51,T,True,-15.000,False,48W00000PEMB-51H,T_PEMB-51,True,CCGT,475.000,,,,INNOGY01,RWE Generation UK plc,PEMB-51,190.000,-6.000,P,0.0162007,190.000,-6.000
Peterborough,E,True,-5.000,False,48W000000PETEM1O,E_PETEM1,True,CCGT,245.000,_A,Eastern,,CENPB,River Nene Power Limited,PETEM1,98.000,-2.000,P,0.0042196,98.000,-2.000
Peterborough Power 3,E,False,-48.500,False,,E_PETEM3,True,,48.838,_A,Eastern,,CENPB,River Nene Power Limited,PETEM3,3.804,-3.778,C,0.0042196,3.804,-3.778
Pogbie WF,T,True,0.000,False,,T_PGBIW-1,True,WIND,10.000,,,,LENCO,EDF Energy Customers Limited,PGBIW-1,4.000,0.000,C,-0.0088069,4.000,0.000
